Seller,Vendor,NameTag,softwareTag,roleTag,stackTag,groupTag,projectTag,aws:cloudformation:stack-idTag,aws:cloudformation:stack-nameTag,aws:cloudformation:logical-idTag,aws:autoscaling:groupNameTag,Hosting TypeCategory,PortfolioAccountGroupValue,ClosingMonthAccountGroupValue,DescriptionAccountGroupValue,ProductAccountGroupValue,Product OwnerAccountGroupValue,AvailabilityZone,ClockSpeed,ContainerClusterName,ContainerNamespace,CurrencyCode,ItemDescription,LeaseType,Location,NormalizedInstanceType,OperatingSystem,Operation,ProductCode,ProductName,ProviderUnitOfMeasure,Region,SavingsPlanOfferingType,SavingsPlanPaymentOption,SavingsPlanPurchaseTerm,TaxType,NormalizedTransactionType,UsageFamily,UsageQuantityUnit,UsageType,VolumeType,AdjustedAmortizedCost,AdjustedCost,AmortizedCostAdjustment,BlendedCost,BlendedRate,Cost,CostAdjustment,CostGbMonths,GrossCost,NetUnblendedCost,NormalizationFactor,NormalizedAmortizedCost,NormalizedUsageAmount,NormalizedUsageQuantity,OnDemandUsageHours,PublicOnDemandCost,Rate,ReservationNetEffectiveCost,SavingsPlanNetEffectiveCost,UnBlendedCost,UnBlendedRate,UsageHours,UsageQuantity
Amazon,Amazon,kafka prod 0.42.0,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer in per month,On-Demand,EU (Ireland),,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001792163,0,0,0,0,0,0,0,0,0.001792163
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.30 per metric-month for the first 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,,,,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,perf,customerpromise,sppd,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,Redundant account for switching between accounts,,,,,,,USD,$0.05 per 10000 API Requests,On-Demand,Asia Pacific (Sydney),,,ListSecrets,AWSSecretsManager,AWS Secrets Manager,API Requests,ap-southeast-2,,,,,Usage,Security,Unknown,APS2-AWSSecretsManagerAPIRequest,,9.00E-05,9.00E-05,0,9.00E-05,5.00E-06,9.00E-05,0,0,9.00E-05,0,0,9.00E-05,0,18,0,9.00E-05,5.00E-06,0,0,9.00E-05,5.00E-06,0,18
Amazon,Amazon,,,,,,,,,,,IaaS,Cyber Security,,Security Audit Data,,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from EU (Stockholm),On-Demand,EU (Ireland),,,PutObject,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,IO,BytesTransferred,EU-EUN1-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032856,0,0,0,0,0,0,0,0,0.0032856
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,Redundant account for switching between accounts,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,log-aggregation prod,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,On-Demand,EU (Ireland),,,None,AmazonES,Amazon OpenSearch Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Regional-Bytes,,0.002859582,0.002859582,0,0.002857481,0.009992654,0.002859582,0,0,0.002859582,0,0,0.002859582,0,0.285958194,0,0.002859582,0.01,0,0,0.002859582,0.01,0,0.285958194
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadCostAllocation,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66E-04,0,0,0,0,0,0,0,0,1.66E-04
Amazon,Amazon,,,,,,,,,,,IaaS,Cyber Security,,Cyber Security Account,,,,,,,USD,$0.11 per GB-month of General Purpose SSD (gp2) provisioned storage - EU (Ireland),On-Demand,EU (Ireland),,,CreateVolume-Gp2,AmazonEC2,Amazon Elastic Compute Cloud,GB-Mo,eu-west-1,,,,,Usage,Storage,GbMonths,EU-EBS:VolumeUsage.gp2,General Purpose,0.08516129,0.08516129,0,0.08516129,0.11,0.08516129,0,0.774193548,0.08516129,0,0,0.08516129,0,0.774193548,0,0.08516129,0.11,0,0,0.08516129,0.11,0,0.774193548
Amazon,Amazon,kibana-elb prod 0.15.0,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from Asia Pacific (Singapore),On-Demand,EU (Ireland),,,LoadBalancing-PublicIP-In,AWSELB,Elastic Load Balancing,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-APS1-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59E-08,0,0,0,0,0,0,0,0,5.59E-08
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from US East (Ohio),On-Demand,EU (Ireland),,,PutObject,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,IO,BytesTransferred,EU-USE2-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51E-04,0,0,0,0,0,0,0,0,4.51E-04
Amazon,Amazon,pulp-consul,,,,devops,pulp,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,foods-webapp-dev-build-java-1.6-nodejs-dnd,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.05 per GB-Month of snapshot data stored - EU (Ireland),On-Demand,EU (Ireland),,,CreateSnapshot,AmazonEC2,Amazon Elastic Compute Cloud,GB-Mo,eu-west-1,,,,,Usage,Storage Snapshot,GbMonths,EU-EBS:SnapshotUsage,,0.008737084,0.008737084,0,0.008737084,0.05,0.008737084,0,0.174741684,0.008737084,0,0,0.008737084,0,0.174741684,0,0.008737084,0.05,0,0,0.008737084,0.05,0,0.174741684
Amazon,Amazon,dev-env,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer in per month,On-Demand,US West (Oregon),,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,GB,us-west-2,,,,,Usage,Data Transfer,BytesTransferred,USW2-DataTransfer-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001675824,0,0,0,0,0,0,0,0,0.001675824
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadCostAllocation,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,8.22E-07,8.22E-07,0,5.93E-07,0.06485865,8.22E-07,0,0,8.22E-07,0,0,8.22E-07,0,9.14E-06,0,8.22E-07,0.09,0,0,8.22E-07,0.09,0,9.14E-06
Amazon,Amazon,api-productcache-perf-chef,,chef,perf,platform,productcache,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,eu-west-1b,,,,USD,$0.047 per On Demand Linux m1.small Instance Hour,On-Demand,EU (Ireland),m1.small,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,Hrs,eu-west-1,,,,,Usage,Instance Usage,UsageHours,EU-BoxUsage,,1.034,1.034,0,1.034,0.047,1.034,0,0,1.034,0,22,1.034,22,22,22,1.034,0.047,0,0,1.034,0.047,22,22
Amazon,Amazon,,,,,,,,,,,PaaS,,,,,,,,,,USD,0.0 per free event recorded in Asia Pacific (Tokyo) region,On-Demand,Asia Pacific (Tokyo),,,None,AWSCloudTrail,AWS CloudTrail,Events,ap-northeast-1,,,,,Usage,Events,Events,APN1-FreeEventsRecorded,,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,1269
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,review and cancel,,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from US East (Northern Virginia),On-Demand,EU (Ireland),,,PutObject,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,IO,BytesTransferred,EU-USE1-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17E-05,0,0,0,0,0,0,0,0,3.17E-05
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,kafka test 0.61.0,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,On-Demand,EU (Ireland),,,VPCPeering-Out,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Regional-Bytes,,0.006742671,0.006742671,0,0.006737718,0.009992654,0.006742671,0,0,0.006742671,0,0,0.006742671,0,0.674267075,0,0.006742671,0.01,0,0,0.006742671,0.01,0,0.674267075
Amazon,Amazon,devops-cd-prod-sonarqube-6.2,,sonarqube,prod,devops,cd,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.0043 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,,,,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,app,prod,api,chatops,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,eu-west-1,,,,USD,$0.018 per T2 Micro Cache node-hour (or partial hour) running Redis,On-Demand,EU (Ireland),t2.micro,,CreateCacheCluster:0002,AmazonElastiCache,Amazon ElastiCache,Hrs,eu-west-1,,,,,Usage,Instance Usage,Node,EU-NodeUsage:cache.t2.micro,,0.432,0.432,0,0.432,0.018,0.432,0,0,0.432,0,0,0.432,0,24,24,0.432,0.018,0,0,0.432,0.018,24,24
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,First 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,customerpromise-stocklocator-prod-app-slave,,app-slave,prod,customerpromise,stocklocator,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,production-product-catalog,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to EU (Germany),On-Demand,EU (Ireland),,,LoadBalancing-PublicIP-Out,AWSELB,Elastic Load Balancing,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-EUC1-AWS-Out-Bytes,,3.57E-08,3.57E-08,0,3.57E-08,0.02,3.57E-08,0,0,3.57E-08,0,0,3.57E-08,0,1.79E-06,0,3.57E-08,0.02,0,0,3.57E-08,0.02,0,1.79E-06
Amazon,Amazon,,,,,,,,,,,PaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,0.0 per free event recorded in Asia Pacific (Osaka) region,On-Demand,Asia Pacific (Osaka),,,None,AWSCloudTrail,AWS CloudTrail,Events,ap-northeast-3,,,,,Usage,Events,Events,APN3-FreeEventsRecorded,,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,2100
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.00 per request - Monthly Global Free Tier for KMS requests,On-Demand,Asia Pacific (Tokyo),,,ListKeys,awskms,AWS Key Management Service,Requests,ap-northeast-1,,,,,Usage,API Request,Requests,ap-northeast-1-KMS-Requests,,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,42
Amazon,Amazon,,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadBucketPublicAccessBlock,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35E-05,0,0,0,0,0,0,0,0,1.35E-05
Amazon,Amazon,,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.03 per 10000 KMS requests in US East (Ohio),On-Demand,US East (Ohio),,,DescribeCustomKeyStores,awskms,AWS Key Management Service,Requests,us-east-2,,,,,Usage,API Request,Requests,us-east-2-KMS-Requests,,1.80E-05,1.80E-05,0,1.80E-05,3.00E-06,1.80E-05,0,0,1.80E-05,0,0,1.80E-05,0,6,0,1.80E-05,3.00E-06,0,0,1.80E-05,3.00E-06,0,6
Amazon,Amazon,atlassian-prod-oracle snapshot,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$1 per customer managed KMS key version in EU (Ireland),On-Demand,EU (Ireland),,,Unknown,awskms,AWS Key Management Service,Keys,eu-west-1,,,,,Usage,KMS Key,Key,eu-west-1-KMS-Keys,,0.096774192,0.096774192,0,0.096774192,1,0.096774192,0,0,0.096774192,0,0,0.096774192,0,0.096774192,0,0.096774192,1,0,0,0.096774192,1,0,0.096774192
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadBucketPolicy,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,2.22E-07,2.22E-07,0,1.60E-07,0.06485865,2.22E-07,0,0,2.22E-07,0,0,2.22E-07,0,2.46E-06,0,2.22E-07,0.09,0,0,2.22E-07,0.09,0,2.46E-06
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadVersioningProps,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33E-05,0,0,0,0,0,0,0,0,5.33E-05
Amazon,Amazon,test324.int.devops.mnscorp.net,,,,,,,,,,PaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,Redundant account for switching between accounts,,,,,,,USD,First 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Cyber Security,,Security Audit Data,,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to South America (Sao Paulo),On-Demand,EU (Ireland),,,ReadACL,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-SAE1-AWS-Out-Bytes,,6.34E-05,6.34E-05,0,6.34E-05,0.02,6.34E-05,0,0,6.34E-05,0,0,6.34E-05,0,0.003168475,0,6.34E-05,0.02,0,0,6.34E-05,0.02,0,0.003168475
Amazon,Amazon,stage,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,On-Demand,EU (Ireland),,,PublicIP-Out,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Regional-Bytes,,1.56E-07,1.56E-07,0,1.56E-07,0.009992654,1.56E-07,0,0,1.56E-07,0,0,1.56E-07,0,1.55E-05,0,1.56E-07,0.01,0,0,1.56E-07,0.01,0,1.55E-05
Amazon,Amazon,selling-price-extractor prod 0.84.0,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,Linux,RunInstances,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,5.51E-05,5.51E-05,0,3.97E-05,0.06485865,5.51E-05,0,0,5.51E-05,0,0,5.51E-05,0,6.12E-04,0,5.51E-05,0.09,0,0,5.51E-05,0.09,0,6.12E-04
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,review and cancel,,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from Asia Pacific (Osaka),On-Demand,EU (Ireland),,,PutObject,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,IO,BytesTransferred,EU-APN3-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20E-05,0,0,0,0,0,0,0,0,3.20E-05
Amazon,Amazon,devops-foods-quantum-jenkins,,jenkins-master,all,foods,quantum,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,USD0.0 per GB for EU-DataTransfer-AZ-Out-Bytes,On-Demand,EU (Ireland),,,VPCPeering-Out,AmazonEC2,Amazon Elastic Compute Cloud,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-AZ-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100375,0,0,0,0,0,0,0,0,0.00100375
Amazon,Amazon,,,,,,,,,,,PaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.40 per million Amazon SQS standard requests in Tier1 in EU (Frankfurt),On-Demand,EU (Frankfurt),,,List,AWSQueueService,Amazon Simple Queue Service,Requests,eu-central-1,,,,,Usage,API Request,Requests,EUC1-Requests-Tier1,,7.20E-06,7.20E-06,0,7.20E-06,4.00E-07,7.20E-06,0,0,7.20E-06,0,0,7.20E-06,0,18,0,7.20E-06,4.00E-07,0,0,7.20E-06,4.00E-07,0,18
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,mandsapioncall,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.028 per LoadBalancer-hour (or partial hour),On-Demand,EU (Ireland),,,LoadBalancing,AWSELB,Elastic Load Balancing,Hrs,eu-west-1,,,,,Usage,Load Balancer,Unknown,EU-LoadBalancerUsage,,0.672,0.672,0,0.672,0.028,0.672,0,0,0.672,0,0,0.672,0,24,0,0.672,0.028,0,0,0.672,0.028,0,24
Amazon,Amazon,,,,,,,,,,,PaaS,Cyber Security,,Cyber Security Account,,,,,,,USD,0.00002 per paid event recorded in EU (Stockholm) region,On-Demand,EU (Stockholm),,,None,AWSCloudTrail,AWS CloudTrail,Events,eu-north-1,,,,,Usage,Events,Events,EUN1-PaidEventsRecorded,,2.40E-04,2.40E-04,0,2.40E-04,2.00E-05,2.40E-04,0,0,2.40E-04,0,0,2.40E-04,0,12,0,2.40E-04,2.00E-05,0,0,2.40E-04,2.00E-05,0,12
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.00 per GB - EU (Ireland) data transfer from EU (Paris),On-Demand,EU (Ireland),,,PutObject,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,IO,BytesTransferred,EU-EUW3-AWS-In-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31E-04,0,0,0,0,0,0,0,0,6.31E-04
Amazon,Amazon,product-v3-service-elb preprod 0.33.0,,,,,,,,,,PaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to US West (Oregon),On-Demand,EU (Ireland),,,LoadBalancing-PublicIP-Out,AWSELB,Elastic Load Balancing,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-USW2-AWS-Out-Bytes,,1.08E-07,1.08E-07,0,1.08E-07,0.02,1.08E-07,0,0,1.08E-07,0,0,1.08E-07,0,5.38E-06,0,1.08E-07,0.02,0,0,1.08E-07,0.02,0,5.38E-06
Amazon,Amazon,,,,,,,,,,,PaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Dotcom APIs,API Tribe,,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Frankfurt),,,ReadCostAllocation,AmazonS3,Amazon Simple Storage Service,GB,eu-central-1,,,,,Usage,Data Transfer,BytesTransferred,EUC1-DataTransfer-Out-Bytes,,7.37E-07,7.37E-07,0,7.37E-07,0.09,7.37E-07,0,0,7.37E-07,0,0,7.37E-07,0,8.19E-06,0,7.37E-07,0.09,0,0,7.37E-07,0.09,0,8.19E-06
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,,Legacy product cache API,API Tribe,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,Food,,Quantum Development VMs,,Andrew Goslin,,,,,USD,$0.000 per GB - data transfer out under the monthly global free tier,On-Demand,US East (N. Virginia),,,ReadACL,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,DataTransfer-Out-Bytes,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75E-05,0,0,0,0,0,0,0,0,2.75E-05
Amazon,Amazon,,,,,taf,bdd,,,,,IaaS,Shared Services,,CI/CD Tools For All AWS Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,PaaS,,,,,,,,,,USD,$0.05 per 10000 API Requests,On-Demand,US West (N. California),,,ListSecrets,AWSSecretsManager,AWS Secrets Manager,API Requests,us-west-1,,,,,Usage,Security,Unknown,USW1-AWSSecretsManagerAPIRequest,,9.00E-05,9.00E-05,0,9.00E-05,5.00E-06,9.00E-05,0,0,9.00E-05,0,0,9.00E-05,0,18,0,9.00E-05,5.00E-06,0,0,9.00E-05,5.00E-06,0,18
Amazon,Amazon,,,,,,,,,,,IaaS,Customer & Loyalty,,Loyalty Services / Sparks,,,,,,,USD,$0.004 per 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amazon,Amazon,,,,,,,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.02 per GB - EU (Ireland) data transfer to EU (Germany),On-Demand,EU (Ireland),,,ReadACL,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-EUC1-AWS-Out-Bytes,,2.23E-06,2.23E-06,0,2.23E-06,0.02,2.23E-06,0,0,2.23E-06,0,0,2.23E-06,0,1.11E-04,0,2.23E-06,0.02,0,0,2.23E-06,0.02,0,1.11E-04
Amazon,Amazon,,,,,,,,,,,IaaS,Shared Services,,Invoice Data / Cloudability integration of usage data,,,,,,,USD,$0.02 per GB - US East (Northern Virginia) data transfer to US West (Oregon),On-Demand,US East (N. Virginia),,,HeadObject,AmazonS3,Amazon Simple Storage Service,GB,us-east-1,,,,,Usage,Data Transfer,BytesTransferred,USE1-USW2-AWS-Out-Bytes,,3.20E-07,3.20E-07,0,3.20E-07,0.02,3.20E-07,0,0,3.20E-07,0,0,3.20E-07,0,1.60E-05,0,3.20E-07,0.02,0,0,3.20E-07,0.02,0,1.60E-05
Amazon,Amazon,,,,prod,customerpromise,sppd,,,,,IaaS,DotCom,Mar-22,SPPD (BOSS),Order Management,Steve Almashoor,,,,,USD,$0.090 per GB - first 10 TB / month data transfer out beyond the global free tier,On-Demand,EU (Ireland),,,ReadCostAllocation,AmazonS3,Amazon Simple Storage Service,GB,eu-west-1,,,,,Usage,Data Transfer,BytesTransferred,EU-DataTransfer-Out-Bytes,,2.02E-06,2.02E-06,0,1.46E-06,0.06485865,2.02E-06,0,0,2.02E-06,0,0,2.02E-06,0,2.25E-05,0,2.02E-06,0.09,0,0,2.02E-06,0.09,0,2.25E-05
